emoji,pos_count,neg_count,neutral_count
🇲,0,0,2
🇾,0,0,2
😧,0,149,0
😔,7,23,1
😊,0,125,6
😆,0,15,1
😅,0,13,6
🖥,1,6,5
🙌,1,4,10
😁,2,6,3
💻,0,16,9
💕,0,1,1
🤷,5,10,4
🏻,3,18,2
💰,0,3,1
🇨,0,3,0
🇳,1,3,0
🇺,0,19,8
🇸,0,4,4
🇦,0,16,1
🤗,0,4,1
🤸,0,2,0
👋,0,3,3
🤝,0,7,3
🍎,1,2,2
🥇,0,2,0
🥈,0,2,0
🥉,0,2,0
👉,1,3,13
✅,0,6,6
😮,5,0,1
💌,0,1,0
🍀,0,1,2
👍,1,5,12
🤟,0,3,0
🤳,0,1,0
𝗶,4,0,0
𝟳,1,0,0
𝟭,3,0,0
𝟮,2,0,0
𝘁,2,0,0
𝗵,4,0,0
𝗚,3,0,0
𝗲,2,0,0
𝗻,3,0,0
𝟱,1,0,0
𝘀,4,0,0
𝗼,3,0,0
𝘄,1,0,0
𝗳,2,0,0
𝘇,1,0,0
𝗥,1,0,0
𝗕,1,0,0
𝗰,1,0,0
𝗮,1,0,0
𝗹,1,0,0
𝗴,2,0,0
🤭,0,1,1
🤦,17,21,2
🚶,0,1,0
🥊,0,1,0
😂,9,49,11
✨,0,5,4
🌸,0,1,0
😓,2,0,0
🙂,2,7,5
⬇,0,1,1
️,26,49,53
🥺,0,23,3
👇,0,3,16
😄,2,21,0
🇪,0,0,3
😡,14,12,2
☹,1,0,0
🌐,0,1,3
☝,0,1,0
🤔,4,13,8
🫡,0,1,1
😍,1,11,5
👩,0,2,0
👨,0,3,0
🏼,1,9,14
🧑,0,2,0
🏽,2,3,1
🎓,0,1,0
🔥,1,15,14
🤑,0,3,0
💪,1,0,7
🤠,0,2,1
🤣,8,61,8
🙉,1,0,0
😏,2,1,1
📣,0,2,5
🤛,0,1,0
👏,0,16,12
🙃,4,3,1
📸,0,1,0
🦋,0,1,0
💀,2,6,0
🥴,0,18,1
😌,0,1,1
❤,2,17,13
🤩,0,7,7
🤨,1,4,0
😩,1,4,1
♂,3,4,2
📢,0,1,1
🎤,0,1,0
🌟,0,2,3
💯,0,2,6
🤲,0,1,0
🙏,2,10,6
😭,26,23,1
👀,1,6,8
🖱,0,3,0
😎,0,7,7
🏾,2,4,3
🎉,0,4,3
👽,0,2,3
😉,1,6,4
⭐,10,0,0
🙄,7,5,2
🤪,1,5,0
🥰,1,10,1
🍻,0,2,0
🛐,0,1,0
🦁,0,3,0
🤬,12,25,0
🤯,2,4,0
🦾,0,3,1
😇,1,2,0
💙,0,5,7
🥑,0,0,1
👊,0,0,1
☁,0,0,5
🔐,0,0,6
☺,0,4,0
🚀,0,7,12
🙈,0,1,0
📈,0,1,2
🥲,1,2,2
🥵,0,3,0
😈,0,1,0
🔷,0,0,1
💡,0,1,2
😜,1,3,2
🥳,0,7,5
🦊,0,2,0
🖤,0,1,1
💅,1,0,2
😠,1,2,0
🧀,0,1,0
🐝,0,1,0
💎,0,1,0
🥹,0,2,0
➡,0,3,10
🎙,0,0,1
♀,3,2,2
