emoji,pos_count,neg_count,neutral_count
🇲,0,0,2
🇾,0,0,2
😧,0,149,0
😔,7,23,1
😊,0,128,3
😆,1,14,1
😅,2,6,11
🖥,0,6,6
🙌,1,6,8
😁,2,4,5
💻,0,11,14
💕,0,2,0
🤷,6,10,3
🏻,3,18,2
💰,0,0,4
🇨,0,3,0
🇳,1,3,0
🇺,0,17,10
🇸,0,5,3
🇦,0,12,5
🤗,0,4,1
🤸,0,2,0
👋,0,2,4
🤝,0,8,2
🍎,1,0,4
🥇,0,2,0
🥈,0,2,0
🥉,0,2,0
👉,1,3,13
✅,0,5,7
😮,1,4,1
💌,0,1,0
🍀,0,1,2
👍,1,9,8
🤟,0,3,0
🤳,0,1,0
𝗶,4,0,0
𝟳,1,0,0
𝟭,3,0,0
𝟮,2,0,0
𝘁,2,0,0
𝗵,4,0,0
𝗚,3,0,0
𝗲,2,0,0
𝗻,3,0,0
𝟱,1,0,0
𝘀,4,0,0
𝗼,3,0,0
𝘄,1,0,0
𝗳,2,0,0
𝘇,1,0,0
𝗥,1,0,0
𝗕,1,0,0
𝗰,1,0,0
𝗮,1,0,0
𝗹,1,0,0
𝗴,2,0,0
🤭,0,0,2
🤦,5,33,2
🚶,0,0,1
🥊,0,1,0
😂,6,47,16
✨,0,5,4
🌸,0,1,0
😓,2,0,0
🙂,3,5,6
⬇,0,1,1
️,18,57,53
🥺,1,23,2
👇,0,9,10
😄,2,21,0
🇪,0,1,2
😡,15,11,2
☹,1,0,0
🌐,0,1,3
☝,0,1,0
🤔,5,15,5
🫡,0,1,1
😍,1,13,3
👩,0,2,0
👨,0,3,0
🏼,0,11,13
🧑,0,1,1
🏽,2,2,2
🎓,0,1,0
🔥,3,17,10
🤑,0,3,0
💪,1,0,7
🤠,0,2,1
🤣,12,54,11
🙉,1,0,0
😏,2,1,1
📣,0,0,7
🤛,0,1,0
👏,0,13,15
🙃,3,3,2
📸,0,0,1
🦋,0,1,0
💀,3,3,2
🥴,0,18,1
😌,0,1,1
❤,2,19,11
🤩,0,5,9
🤨,1,4,0
😩,1,3,2
♂,5,2,2
📢,0,0,2
🎤,0,1,0
🌟,0,5,0
💯,0,2,6
🤲,0,0,1
🙏,2,9,7
😭,26,23,1
👀,1,7,7
🖱,0,1,2
😎,0,7,7
🏾,2,6,1
🎉,0,0,7
👽,0,2,3
😉,1,5,5
⭐,0,10,0
🙄,2,10,2
🤪,1,5,0
🥰,1,10,1
🍻,0,1,1
🛐,0,1,0
🦁,0,3,0
🤬,10,27,0
🤯,3,3,0
🦾,0,4,0
😇,1,2,0
💙,0,3,9
🥑,0,0,1
👊,0,0,1
☁,0,0,5
🔐,0,1,5
☺,3,1,0
🚀,0,7,12
🙈,0,1,0
📈,0,0,3
🥲,1,2,2
🥵,0,3,0
😈,0,0,1
🔷,0,0,1
💡,0,0,3
😜,1,3,2
🥳,0,7,5
🦊,0,2,0
🖤,0,1,1
💅,1,1,1
😠,1,1,1
🧀,0,1,0
🐝,0,0,1
💎,0,1,0
🥹,0,2,0
➡,0,3,10
🎙,0,0,1
♀,4,3,0
