emoji,pos_count,neg_count,neutral_count
🇲,0,2,0
🇾,0,2,0
😧,0,149,0
😔,0,25,6
😊,0,128,3
😆,0,14,2
😅,0,10,9
🖥,0,9,3
🙌,0,6,9
😁,0,5,6
💻,0,17,8
💕,0,1,1
🤷,0,9,10
🏻,0,8,15
💰,0,4,0
🇨,0,3,0
🇳,0,3,1
🇺,0,17,10
🇸,0,7,1
🇦,0,8,9
🤗,0,4,1
🤸,0,2,0
👋,0,4,2
🤝,0,8,2
🍎,0,5,0
🥇,0,2,0
🥈,0,2,0
🥉,0,2,0
👉,0,11,6
✅,0,10,2
😮,0,5,1
💌,0,1,0
🍀,0,1,2
👍,0,7,11
🤟,0,2,1
🤳,0,1,0
𝗶,0,4,0
𝟳,0,1,0
𝟭,0,3,0
𝟮,0,2,0
𝘁,0,2,0
𝗵,0,4,0
𝗚,0,3,0
𝗲,0,2,0
𝗻,0,3,0
𝟱,0,1,0
𝘀,0,4,0
𝗼,0,3,0
𝘄,0,1,0
𝗳,0,2,0
𝘇,0,1,0
𝗥,0,1,0
𝗕,0,1,0
𝗰,0,1,0
𝗮,0,1,0
𝗹,0,1,0
𝗴,0,2,0
🤭,0,1,1
🤦,0,36,4
🚶,0,0,1
🥊,0,1,0
😂,0,19,50
✨,0,5,4
🌸,0,1,0
😓,0,2,0
🙂,0,6,8
⬇,0,1,1
️,0,102,26
🥺,0,23,3
👇,0,11,8
😄,0,21,2
🇪,0,3,0
😡,0,20,8
☹,0,1,0
🌐,0,2,2
☝,0,1,0
🤔,0,22,3
🫡,0,0,2
😍,0,11,6
👩,0,2,0
👨,0,3,0
🏼,0,11,13
🧑,0,1,1
🏽,0,4,2
🎓,0,1,0
🔥,0,23,7
🤑,0,3,0
💪,0,3,5
🤠,0,2,1
🤣,0,55,22
🙉,0,1,0
😏,0,3,1
📣,0,4,3
🤛,0,1,0
👏,0,12,16
🙃,0,7,1
📸,0,0,1
🦋,0,1,0
💀,0,3,5
🥴,0,18,1
😌,0,0,2
❤,0,23,9
🤩,0,10,4
🤨,0,4,1
😩,0,2,4
♂,0,7,2
📢,0,2,0
🎤,0,0,1
🌟,0,4,1
💯,0,3,5
🤲,0,0,1
🙏,0,10,8
😭,0,41,9
👀,0,5,10
🖱,0,2,1
😎,0,7,7
🏾,0,4,5
🎉,0,2,5
👽,0,4,1
😉,0,6,5
⭐,0,10,0
🙄,0,9,5
🤪,0,5,1
🥰,0,12,0
🍻,0,2,0
🛐,0,0,1
🦁,0,3,0
🤬,0,31,6
🤯,0,5,1
🦾,0,3,1
😇,0,2,1
💙,0,6,6
🥑,0,0,1
👊,0,0,1
☁,0,5,0
🔐,0,6,0
☺,0,1,3
🚀,0,14,5
🙈,0,0,1
📈,0,3,0
🥲,0,2,3
🥵,0,3,0
😈,0,1,0
🔷,0,0,1
💡,0,3,0
😜,0,5,1
🥳,0,12,0
🦊,0,2,0
🖤,0,2,0
💅,0,2,1
😠,0,2,1
🧀,0,1,0
🐝,0,0,1
💎,0,1,0
🥹,0,1,1
➡,0,9,4
🎙,0,1,0
♀,0,3,4
🚨,0,11,1
☠,0,3,0
☕,0,1,1
💜,0,4,1
𝐃,0,0,1
𝐞,0,3,6
𝐥,0,5,2
𝐓,0,1,1
𝐡,0,0,1
𝐁,0,0,1
𝐬,0,3,1
𝐭,0,3,2
𝐏,0,0,1
𝐫,0,1,3
𝐟,0,0,2
𝐨,0,3,7
𝐦,0,0,1
𝐢,0,2,1
𝐧,0,2,2
𝐠,0,0,1
𝐍,0,0,1
𝐛,0,1,1
𝐤,0,0,1
𝟐,0,0,2
𝟎,0,0,1
𝟏,0,0,1
🦉,0,1,0
🤓,0,4,1
🔗,0,2,3
⚠,0,1,1
😬,0,1,2
😫,0,1,0
📩,0,1,1
🔬,0,1,0
💚,0,1,1
🧡,0,2,0
💛,0,1,2
⛈,0,1,0
⚔,0,1,0
😘,0,2,1
🤤,0,4,0
🎧,0,1,0
🚗,0,1,0
🤌,0,1,1
🤮,0,5,1
👬,0,0,1
🎮,0,0,1
😲,0,1,0
♥,0,2,2
💔,0,1,0
😛,0,0,3
😑,0,2,1
🧠,0,2,0
📴,0,1,0
🏆,0,4,4
🐠,0,0,1
🌍,0,1,1
❌,0,1,0
😢,0,1,1
😱,0,0,1
💃,0,1,0
🎊,0,0,2
⤵,0,2,0
💸,0,4,0
🤙,0,3,0
🪶,0,0,1
👑,0,2,1
🇮,0,2,1
🤢,0,5,0
🤞,0,3,2
👻,0,3,0
😶,0,1,0
👁,0,0,2
👄,0,0,1
📌,0,1,0
🌖,0,1,0
🧵,0,2,2
🔌,0,1,1
😒,0,1,7
💭,0,1,0
▫,0,6,0
🪑,0,1,0
😻,0,1,0
📷,0,1,0
🌳,0,0,1
😐,0,2,0
👈,0,0,1
🤘,0,1,0
🐧,0,1,0
💖,0,1,0
💾,0,0,1
🌉,0,1,0
🇰,0,2,0
🇷,0,2,0
🗨,0,2,0
💬,0,2,0
♻,0,0,1
🧙,0,2,0
🤧,0,1,0
🙋,0,1,0
🧢,0,1,0
🔹,0,3,0
🤐,0,2,0
🪬,0,1,0
🌀,0,1,0
📺,0,1,0
😳,0,0,2
😦,0,1,0
🍖,0,0,1
🐶,0,0,1
👎,0,0,1
🥁,0,1,0
😟,0,0,1
😕,0,0,1
🫤,0,0,1
✌,0,2,0
🤡,0,4,3
💤,0,1,0
👧,0,0,4
✋,0,1,0
💫,0,1,1
☀,0,6,0
🦅,0,1,0
😰,0,1,0
😖,0,0,1
▶,0,2,0
🚫,0,1,0
𝐀,0,1,0
𝐯,0,1,0
𝐚,0,4,0
