emoji,pos_count,neg_count,neutral_count
🇲,0,2,0
🇾,0,2,0
😧,0,149,0
😔,0,25,6
😊,0,129,2
😆,0,14,2
😅,0,10,9
🖥,0,8,4
🙌,0,6,9
😁,0,5,6
💻,0,15,10
💕,0,1,1
🤷,0,9,10
🏻,0,7,16
💰,0,4,0
🇨,0,3,0
🇳,0,3,1
🇺,0,17,10
🇸,0,7,1
🇦,0,8,9
🤗,0,4,1
🤸,0,2,0
👋,0,4,2
🤝,0,7,3
🍎,0,5,0
🥇,0,2,0
🥈,0,2,0
🥉,0,2,0
👉,0,9,8
✅,0,7,5
😮,0,1,5
💌,0,1,0
🍀,0,1,2
👍,0,6,12
🤟,0,2,1
🤳,0,1,0
𝗶,0,4,0
𝟳,0,1,0
𝟭,0,3,0
𝟮,0,2,0
𝘁,0,2,0
𝗵,0,4,0
𝗚,0,3,0
𝗲,0,2,0
𝗻,0,3,0
𝟱,0,1,0
𝘀,0,4,0
𝗼,0,3,0
𝘄,0,1,0
𝗳,0,2,0
𝘇,0,1,0
𝗥,0,1,0
𝗕,0,1,0
𝗰,0,1,0
𝗮,0,1,0
𝗹,0,1,0
𝗴,0,2,0
🤭,0,1,1
🤦,0,36,4
🚶,0,0,1
🥊,0,1,0
😂,0,18,51
✨,0,4,5
🌸,0,1,0
😓,0,2,0
🙂,0,5,9
⬇,0,0,2
️,0,94,34
🥺,0,22,4
👇,0,11,8
😄,0,21,2
🇪,0,3,0
😡,0,19,9
☹,0,1,0
🌐,0,2,2
☝,0,1,0
🤔,0,22,3
🫡,0,0,2
😍,0,11,6
👩,0,1,1
👨,0,2,1
🏼,0,9,15
🧑,0,0,2
🏽,0,3,3
🎓,0,0,1
🔥,0,21,9
🤑,0,3,0
💪,0,2,6
🤠,0,2,1
🤣,0,55,22
🙉,0,1,0
😏,0,3,1
📣,0,4,3
🤛,0,1,0
👏,0,8,20
🙃,0,4,4
📸,0,0,1
🦋,0,1,0
💀,0,3,5
🥴,0,18,1
😌,0,0,2
❤,0,21,11
🤩,0,9,5
🤨,0,4,1
😩,0,2,4
♂,0,7,2
📢,0,2,0
🎤,0,0,1
🌟,0,4,1
💯,0,3,5
🤲,0,0,1
🙏,0,10,8
😭,0,42,8
👀,0,5,10
🖱,0,2,1
😎,0,7,7
🏾,0,4,5
🎉,0,1,6
👽,0,4,1
😉,0,6,5
⭐,0,10,0
🙄,0,9,5
🤪,0,5,1
🥰,0,12,0
🍻,0,2,0
🛐,0,0,1
🦁,0,3,0
🤬,0,31,6
🤯,0,5,1
🦾,0,3,1
😇,0,1,2
💙,0,5,7
🥑,0,0,1
👊,0,0,1
☁,0,5,0
🔐,0,5,1
☺,0,1,3
🚀,0,12,7
🙈,0,0,1
📈,0,1,2
🥲,0,2,3
🥵,0,3,0
😈,0,1,0
🔷,0,0,1
💡,0,2,1
😜,0,4,2
🥳,0,12,0
🦊,0,2,0
🖤,0,1,1
💅,0,2,1
😠,0,2,1
🧀,0,1,0
🐝,0,0,1
💎,0,1,0
🥹,0,1,1
➡,0,6,7
🎙,0,1,0
♀,0,2,5
🚨,0,11,1
☠,0,3,0
☕,0,1,1
💜,0,4,1
𝐃,0,0,1
𝐞,0,3,6
𝐥,0,5,2
𝐓,0,1,1
𝐡,0,0,1
𝐁,0,0,1
𝐬,0,3,1
𝐭,0,3,2
𝐏,0,0,1
𝐫,0,1,3
𝐟,0,0,2
𝐨,0,3,7
𝐦,0,0,1
𝐢,0,2,1
𝐧,0,2,2
𝐠,0,0,1
𝐍,0,0,1
𝐛,0,1,1
𝐤,0,0,1
𝟐,0,0,2
𝟎,0,0,1
𝟏,0,0,1
🦉,0,1,0
🤓,0,3,2
🔗,0,1,4
⚠,0,1,1
😬,0,1,2
😫,0,1,0
📩,0,1,1
🔬,0,1,0
💚,0,1,1
🧡,0,2,0
💛,0,1,2
⛈,0,1,0
⚔,0,1,0
😘,0,2,1
🤤,0,4,0
🎧,0,1,0
🚗,0,1,0
🤌,0,1,1
🤮,0,5,1
👬,0,0,1
🎮,0,0,1
😲,0,1,0
♥,0,2,2
💔,0,1,0
😛,0,0,3
😑,0,2,1
🧠,0,2,0
📴,0,0,1
🏆,0,2,6
🐠,0,0,1
🌍,0,1,1
❌,0,1,0
😢,0,2,0
😱,0,0,1
💃,0,1,0
🎊,0,0,2
⤵,0,2,0
💸,0,4,0
🤙,0,3,0
🪶,0,0,1
👑,0,2,1
🇮,0,2,1
🤢,0,5,0
🤞,0,2,3
👻,0,3,0
😶,0,1,0
👁,0,0,2
👄,0,0,1
📌,0,1,0
🌖,0,1,0
🧵,0,2,2
🔌,0,1,1
😒,0,1,7
💭,0,1,0
▫,0,6,0
🪑,0,1,0
😻,0,1,0
📷,0,1,0
🌳,0,0,1
😐,0,1,1
👈,0,0,1
🤘,0,1,0
🐧,0,1,0
💖,0,1,0
💾,0,0,1
🌉,0,1,0
🇰,0,2,0
🇷,0,2,0
🗨,0,2,0
💬,0,2,0
♻,0,0,1
🧙,0,2,0
🤧,0,1,0
🙋,0,1,0
🧢,0,0,1
🔹,0,0,3
🤐,0,2,0
🪬,0,1,0
🌀,0,1,0
📺,0,1,0
😳,0,0,2
😦,0,1,0
🍖,0,0,1
🐶,0,0,1
👎,0,0,1
🥁,0,1,0
😟,0,0,1
😕,0,0,1
🫤,0,0,1
✌,0,2,0
🤡,0,4,3
💤,0,1,0
👧,0,1,3
✋,0,1,0
💫,0,0,2
☀,0,6,0
🦅,0,1,0
😰,0,1,0
😖,0,0,1
▶,0,2,0
🚫,0,1,0
𝐀,0,1,0
𝐯,0,1,0
𝐚,0,4,0
