emoji,pos_count,neg_count,neutral_count
🇲,0,1,1
🇾,0,1,1
😧,0,148,1
😔,5,23,3
😊,0,119,12
😆,0,15,1
😅,3,9,7
🖥,3,4,5
🙌,0,2,13
😁,2,5,4
💻,0,7,18
💕,0,0,2
🤷,5,10,4
🏻,3,9,11
💰,3,0,1
🇨,0,3,0
🇳,1,3,0
🇺,2,10,15
🇸,1,6,1
🇦,1,3,13
🤗,0,5,0
🤸,0,2,0
👋,0,1,5
🤝,0,6,4
🍎,0,5,0
🥇,0,2,0
🥈,0,2,0
🥉,0,2,0
👉,0,1,16
✅,0,2,10
😮,1,1,4
💌,0,0,1
🍀,0,0,3
👍,2,5,11
🤟,1,2,0
🤳,1,0,0
𝗶,4,0,0
𝟳,1,0,0
𝟭,3,0,0
𝟮,2,0,0
𝘁,2,0,0
𝗵,4,0,0
𝗚,3,0,0
𝗲,2,0,0
𝗻,3,0,0
𝟱,1,0,0
𝘀,4,0,0
𝗼,3,0,0
𝘄,1,0,0
𝗳,2,0,0
𝘇,1,0,0
𝗥,1,0,0
𝗕,1,0,0
𝗰,1,0,0
𝗮,1,0,0
𝗹,1,0,0
𝗴,2,0,0
🤭,0,0,2
🤦,11,28,1
🚶,1,0,0
🥊,0,1,0
😂,5,41,23
✨,0,1,8
🌸,0,0,1
😓,2,0,0
🙂,3,7,4
⬇,1,1,0
️,21,49,58
🥺,4,17,5
👇,6,0,13
😄,2,19,2
🇪,0,1,2
😡,19,4,5
☹,1,0,0
🌐,0,2,2
☝,0,1,0
🤔,3,15,7
🫡,0,1,1
😍,0,13,4
👩,0,1,1
👨,0,1,2
🏼,0,7,17
🧑,0,0,2
🏽,1,2,3
🎓,0,0,1
🔥,2,19,9
🤑,0,3,0
💪,0,4,4
🤠,0,3,0
🤣,6,53,18
🙉,1,0,0
😏,2,0,2
📣,0,0,7
🤛,0,0,1
👏,0,3,25
🙃,5,1,2
📸,0,0,1
🦋,0,1,0
💀,1,6,1
🥴,4,13,2
😌,0,0,2
❤,1,21,10
🤩,0,5,9
🤨,0,4,1
😩,1,1,4
♂,3,5,1
📢,0,1,1
🎤,0,0,1
🌟,0,4,1
💯,0,2,6
🤲,0,1,0
🙏,4,6,8
😭,32,16,2
👀,1,5,9
🖱,0,1,2
😎,1,7,6
🏾,3,4,2
🎉,0,0,7
👽,0,3,2
😉,1,4,6
⭐,0,0,10
🙄,6,4,4
🤪,2,4,0
🥰,0,10,2
🍻,0,1,1
🛐,0,1,0
🦁,0,0,3
🤬,27,7,3
🤯,3,3,0
🦾,0,4,0
😇,0,2,1
💙,0,0,12
🥑,0,0,1
👊,0,0,1
☁,0,0,5
🔐,0,0,6
☺,0,3,1
🚀,0,0,19
🙈,0,1,0
📈,0,1,2
🥲,2,2,1
🥵,0,3,0
😈,0,1,0
🔷,0,0,1
💡,0,0,3
😜,2,1,3
🥳,0,4,8
🦊,0,2,0
🖤,0,2,0
💅,1,0,2
😠,2,0,1
🧀,0,1,0
🐝,0,1,0
💎,0,1,0
🥹,1,1,0
➡,0,1,12
🎙,0,0,1
♀,4,3,0
🚨,1,1,10
☠,3,0,0
☕,0,1,1
💜,0,2,3
𝐃,0,0,1
𝐞,0,0,9
𝐥,0,0,7
𝐓,0,0,2
𝐡,0,0,1
𝐁,0,0,1
𝐬,0,0,4
𝐭,0,0,5
𝐏,0,0,1
𝐫,0,0,4
𝐟,0,0,2
𝐨,0,0,10
𝐦,0,0,1
𝐢,0,0,3
𝐧,0,0,4
𝐠,0,0,1
𝐍,0,0,1
𝐛,0,0,2
𝐤,0,0,1
𝟐,0,0,2
𝟎,0,0,1
𝟏,0,0,1
🦉,0,0,1
🤓,2,2,1
🔗,1,0,4
⚠,0,2,0
😬,0,2,1
😫,0,0,1
📩,0,1,1
🔬,0,0,1
💚,0,0,2
🧡,0,0,2
💛,0,0,3
⛈,0,1,0
⚔,0,1,0
😘,0,2,1
🤤,0,1,3
🎧,0,0,1
🚗,0,0,1
🤌,0,1,1
🤮,5,1,0
👬,0,0,1
🎮,0,0,1
😲,1,0,0
♥,0,0,4
💔,0,0,1
😛,1,0,2
😑,2,1,0
🧠,0,1,1
📴,0,1,0
🏆,0,1,7
🐠,0,0,1
🌍,0,0,2
❌,0,1,0
😢,0,1,1
😱,0,0,1
💃,0,1,0
🎊,0,0,2
⤵,0,0,2
💸,0,3,1
🤙,0,2,1
🪶,0,0,1
👑,1,0,2
🇮,1,2,0
🤢,1,4,0
🤞,0,2,3
👻,0,2,1
😶,0,1,0
👁,0,0,2
👄,0,0,1
📌,0,0,1
🌖,0,0,1
🧵,0,4,0
🔌,0,2,0
😒,1,1,6
💭,1,0,0
▫,6,0,0
🪑,1,0,0
😻,1,0,0
📷,1,0,0
🌳,0,0,1
😐,2,0,0
👈,0,0,1
🤘,0,1,0
🐧,0,1,0
💖,0,0,1
💾,0,0,1
🌉,0,1,0
🇰,0,1,1
🇷,0,2,0
🗨,0,1,1
💬,0,1,1
♻,0,0,1
🧙,0,2,0
🤧,0,1,0
🙋,0,0,1
🧢,0,0,1
🔹,0,0,3
🤐,0,2,0
🪬,0,1,0
🌀,0,1,0
📺,0,1,0
😳,0,2,0
😦,1,0,0
🍖,0,0,1
🐶,0,0,1
👎,1,0,0
🥁,0,0,1
😟,0,0,1
😕,0,0,1
🫤,0,0,1
✌,0,0,2
🤡,4,3,0
💤,0,1,0
👧,0,1,3
✋,0,1,0
💫,0,0,2
☀,0,3,3
🦅,0,1,0
😰,1,0,0
😖,0,0,1
▶,0,2,0
🚫,0,0,1
𝐀,0,0,1
𝐯,0,0,1
𝐚,0,0,4
𝐊,0,0,2
𝐩,0,0,2
𝐈,0,0,1
𝐒,0,0,1
𝐮,0,0,2
🤹,0,3,0
🥩,0,1,0
😞,0,1,2
🎈,0,0,2
⚡,0,1,1
🧝,0,1,0
⚰,0,0,1
😴,0,0,1
😤,0,0,2
𝐰,0,0,1
𝐌,0,0,1
🤖,0,1,0
😀,0,0,4
🍆,0,0,1
🧐,1,3,0
👆,0,1,0
⬆,0,1,0
🟣,0,1,0
🔝,0,0,1
💩,1,0,0
🙁,1,0,0
🔒,0,0,2
