emoji,pos_count,neg_count,neutral_count
🇲,0,0,2
🇾,0,0,2
😧,0,149,0
😔,9,21,1
😊,0,129,2
😆,0,14,2
😅,11,4,4
🖥,4,1,7
🙌,1,0,14
😁,1,1,9
💻,4,4,17
💕,1,0,1
🤷,13,5,1
🏻,4,1,18
💰,3,0,1
🇨,0,3,0
🇳,1,3,0
🇺,4,18,5
🇸,1,4,3
🇦,2,14,1
🤗,0,5,0
🤸,0,2,0
👋,0,1,5
🤝,5,0,5
🍎,1,0,4
🥇,0,2,0
🥈,0,2,0
🥉,0,2,0
👉,0,1,16
✅,0,1,11
😮,1,0,5
💌,0,0,1
🍀,0,0,3
👍,1,0,17
🤟,1,0,2
🤳,1,0,0
𝗶,0,0,4
𝟳,0,0,1
𝟭,0,0,3
𝟮,0,0,2
𝘁,0,0,2
𝗵,0,0,4
𝗚,0,0,3
𝗲,0,0,2
𝗻,0,0,3
𝟱,0,0,1
𝘀,0,0,4
𝗼,0,0,3
𝘄,0,0,1
𝗳,0,0,2
𝘇,0,0,1
𝗥,0,0,1
𝗕,0,0,1
𝗰,0,0,1
𝗮,0,0,1
𝗹,0,0,1
𝗴,0,0,2
🤭,1,0,1
🤦,33,5,2
🚶,0,1,0
🥊,0,1,0
😂,25,22,22
✨,0,2,7
🌸,0,0,1
😓,2,0,0
🙂,5,0,9
⬇,1,0,1
️,40,12,76
🥺,7,7,12
👇,7,0,12
😄,2,21,0
🇪,0,1,2
😡,27,0,1
☹,1,0,0
🌐,0,1,3
☝,0,0,1
🤔,8,14,3
🫡,1,0,1
😍,0,10,7
👩,0,0,2
👨,0,0,3
🏼,6,1,17
🧑,0,0,2
🏽,1,0,5
🎓,0,0,1
🔥,2,0,28
🤑,2,0,1
💪,0,1,7
🤠,1,0,2
🤣,32,23,22
🙉,1,0,0
😏,2,0,2
📣,0,0,7
🤛,0,1,0
👏,5,1,22
🙃,4,0,4
📸,0,0,1
🦋,0,0,1
💀,5,0,3
🥴,13,3,3
😌,0,0,2
❤,2,2,28
🤩,0,1,13
🤨,3,1,1
😩,2,1,3
♂,6,2,1
📢,0,0,2
🎤,0,0,1
🌟,0,0,5
💯,0,0,8
🤲,0,1,0
🙏,4,1,13
😭,36,12,2
👀,4,0,11
🖱,1,0,2
😎,0,3,11
🏾,3,0,6
🎉,2,0,5
👽,0,1,4
😉,1,1,9
⭐,10,0,0
🙄,13,1,0
🤪,0,2,4
🥰,1,2,9
🍻,0,0,2
🛐,0,0,1
🦁,0,0,3
🤬,34,1,2
🤯,1,3,2
🦾,1,0,3
😇,0,0,3
💙,0,1,11
🥑,0,0,1
👊,0,0,1
☁,0,0,5
🔐,0,0,6
☺,3,0,1
🚀,0,0,19
🙈,0,1,0
📈,0,1,2
🥲,3,0,2
🥵,3,0,0
😈,0,0,1
🔷,0,0,1
💡,0,0,3
😜,0,3,3
🥳,0,4,8
🦊,1,0,1
🖤,0,1,1
💅,1,0,2
😠,3,0,0
🧀,0,1,0
🐝,0,0,1
💎,0,0,1
🥹,1,1,0
➡,0,0,13
🎙,0,0,1
♀,6,0,1
