emoji,pos_count,neg_count,neutral_count
🇲,0,0,2
🇾,0,0,2
😧,0,139,10
😔,0,21,10
😊,0,116,15
😆,0,12,4
😅,0,2,17
🖥,0,0,12
🙌,0,1,14
😁,0,0,11
💻,0,7,18
💕,0,0,2
🤷,0,7,12
🏻,0,4,19
💰,0,0,4
🇨,0,0,3
🇳,0,0,4
🇺,0,8,19
🇸,0,2,6
🇦,0,4,13
🤗,0,3,2
🤸,0,2,0
👋,0,0,6
🤝,0,4,6
🍎,0,0,5
🥇,0,1,1
🥈,0,1,1
🥉,0,1,1
👉,0,0,17
✅,0,1,11
😮,0,0,6
💌,0,1,0
🍀,0,1,2
👍,0,1,17
🤟,0,2,1
🤳,0,1,0
𝗶,0,0,4
𝟳,0,0,1
𝟭,0,0,3
𝟮,0,0,2
𝘁,0,0,2
𝗵,0,0,4
𝗚,0,0,3
𝗲,0,0,2
𝗻,0,0,3
𝟱,0,0,1
𝘀,0,0,4
𝗼,0,0,3
𝘄,0,0,1
𝗳,0,0,2
𝘇,0,0,1
𝗥,0,0,1
𝗕,0,0,1
𝗰,0,0,1
𝗮,0,0,1
𝗹,0,0,1
𝗴,0,0,2
🤭,0,0,2
🤦,0,29,11
🚶,0,0,1
🥊,0,1,0
😂,0,0,69
✨,0,0,9
🌸,0,0,1
😓,0,0,2
🙂,0,3,11
⬇,0,0,2
️,0,28,100
🥺,0,19,7
👇,0,1,18
😄,0,18,5
🇪,0,2,1
😡,0,1,27
☹,0,0,1
🌐,0,0,4
☝,0,0,1
🤔,0,11,14
🫡,0,0,2
😍,0,10,7
👩,0,1,1
👨,0,1,2
🏼,0,1,23
🧑,0,0,2
🏽,0,2,4
🎓,0,0,1
🔥,0,15,15
🤑,0,3,0
💪,0,1,7
🤠,0,2,1
🤣,0,45,32
🙉,0,0,1
😏,0,0,4
📣,0,0,7
🤛,0,1,0
👏,0,1,27
🙃,0,3,5
📸,0,0,1
🦋,0,1,0
💀,0,1,7
🥴,0,16,3
😌,0,0,2
❤,0,15,17
🤩,0,5,9
🤨,0,3,2
😩,0,0,6
♂,0,2,7
📢,0,0,2
🎤,0,0,1
🌟,0,0,5
💯,0,1,7
🤲,0,0,1
🙏,0,1,17
😭,0,11,39
👀,0,0,15
🖱,0,0,3
😎,0,3,11
🏾,0,0,9
🎉,0,0,7
👽,0,0,5
😉,0,1,10
⭐,0,0,10
🙄,0,1,13
🤪,0,5,1
🥰,0,12,0
🍻,0,1,1
🛐,0,0,1
🦁,0,3,0
🤬,0,19,18
🤯,0,3,3
🦾,0,3,1
😇,0,0,3
💙,0,3,9
🥑,0,0,1
👊,0,0,1
☁,0,0,5
🔐,0,0,6
☺,0,0,4
🚀,0,0,19
🙈,0,0,1
📈,0,0,3
🥲,0,0,5
🥵,0,3,0
😈,0,0,1
🔷,0,0,1
💡,0,0,3
😜,0,2,4
🥳,0,4,8
🦊,0,2,0
🖤,0,1,1
💅,0,1,2
😠,0,0,3
🧀,0,1,0
🐝,0,0,1
💎,0,0,1
🥹,0,0,2
➡,0,1,12
🎙,0,0,1
♀,0,0,7
