emoji,pos_count,neg_count,neutral_count
🇲,0,0,2
🇾,0,0,2
😧,0,149,0
😔,17,10,4
😊,0,130,1
😆,0,15,1
😅,0,2,17
🖥,1,1,10
🙌,3,1,11
😁,0,1,10
💻,0,14,11
💕,0,0,2
🤷,13,1,5
🏻,1,1,21
💰,1,0,3
🇨,0,1,2
🇳,1,1,2
🇺,2,7,18
🇸,1,2,5
🇦,1,6,10
🤗,0,5,0
🤸,0,0,2
👋,0,1,5
🤝,0,0,10
🍎,1,4,0
🥇,0,0,2
🥈,0,0,2
🥉,0,0,2
👉,0,0,17
✅,1,0,11
😮,0,0,6
💌,0,0,1
🍀,0,0,3
👍,1,0,17
🤟,0,0,3
🤳,0,0,1
𝗶,0,0,4
𝟳,0,0,1
𝟭,0,0,3
𝟮,0,0,2
𝘁,0,0,2
𝗵,0,0,4
𝗚,0,0,3
𝗲,0,0,2
𝗻,0,0,3
𝟱,0,0,1
𝘀,0,0,4
𝗼,0,0,3
𝘄,0,0,1
𝗳,0,0,2
𝘇,0,0,1
𝗥,0,0,1
𝗕,0,0,1
𝗰,0,0,1
𝗮,0,0,1
𝗹,0,0,1
𝗴,0,0,2
🤭,0,0,2
🤦,37,3,0
🚶,0,0,1
🥊,0,1,0
😂,12,44,13
✨,0,0,9
🌸,0,0,1
😓,0,0,2
🙂,0,0,14
⬇,0,0,2
️,17,8,103
🥺,1,20,5
👇,0,2,17
😄,0,23,0
🇪,0,0,3
😡,23,2,3
☹,1,0,0
🌐,0,0,4
☝,0,0,1
🤔,0,24,1
🫡,2,0,0
😍,0,12,5
👩,0,0,2
👨,0,1,2
🏼,0,3,21
🧑,0,0,2
🏽,0,1,5
🎓,0,0,1
🔥,2,1,27
🤑,2,0,1
💪,0,0,8
🤠,0,2,1
🤣,12,57,8
🙉,0,1,0
😏,0,3,1
📣,0,1,6
🤛,0,1,0
👏,0,1,27
🙃,4,1,3
📸,0,0,1
🦋,0,0,1
💀,3,1,4
🥴,0,3,16
😌,0,0,2
❤,0,0,32
🤩,0,0,14
🤨,0,4,1
😩,3,0,3
♂,6,1,2
📢,0,0,2
🎤,0,0,1
🌟,0,3,2
💯,0,1,7
🤲,0,0,1
🙏,0,1,17
😭,0,15,35
👀,0,7,8
🖱,0,0,3
😎,0,0,14
🏾,3,1,5
🎉,0,0,7
👽,0,1,4
😉,0,2,9
⭐,0,0,10
🙄,6,0,8
🤪,0,0,6
🥰,1,5,6
🍻,0,0,2
🛐,0,0,1
🦁,0,0,3
🤬,12,5,20
🤯,0,1,5
🦾,0,2,2
😇,0,0,3
💙,0,1,11
🥑,0,0,1
👊,0,0,1
☁,0,0,5
🔐,0,0,6
☺,0,0,4
🚀,0,0,19
🙈,1,0,0
📈,3,0,0
🥲,3,1,1
🥵,0,1,2
😈,0,0,1
🔷,0,0,1
💡,0,0,3
😜,0,4,2
🥳,0,3,9
🦊,0,1,1
🖤,0,0,2
💅,1,0,2
😠,3,0,0
🧀,0,1,0
🐝,0,0,1
💎,0,0,1
🥹,0,0,2
➡,0,0,13
🎙,0,0,1
♀,7,0,0
